model_name                                 ;model_script                            ;nb_params ;onnx_inference_time ;onnx_flash_size ;onnx_ram        ;nb Linear ;tot params Linear ;nb ReLU ;nb Flatten ;nb AdaptiveMaxPool1d ;nb Conv1d ;tot params Conv1d ;nb MaxPool1d ;nb Conv2d ;tot params Conv2d ;nb MaxPool2d ;nb AdaptiveAvgPool2d ;nb Softmax ;nb LayerNorm ;tot params LayerNorm ;nb AdaptiveAvgPool1d ;nb GELU ;nb Sigmoid ;h0  ;h1 ;h_i                               ;depth ;channels ;kernel_size ;pool_size ;c0 ;k0 ;k_h ;k_w ;p ;c1 ;k1 ;d_k ;d_model ;num_heads ;patch_size ;mlp_ratio ;num_channels ;num_layers ;reduction_ratio 
                                           ;model_00_simple_lin_1.py                ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_lin_1                         ;model_00_simple_lin_1.py                ;657       ;0.13219759985076962 ;3.30078125      ;4.4765625       ;2         ;657               ;1       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_01_simple_lin_2.py                ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_lin_2                         ;model_01_simple_lin_2.py                ;15601     ;0.13462779988913098 ;62.01171875     ;63.1875         ;3         ;15601             ;1       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;32 ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_02_simple_lin_N.py                ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_lin_N_3                       ;model_02_simple_lin_N.py                ;16113     ;0.13216939969424857 ;64.3408203125   ;65.5166015625   ;4         ;16113             ;1       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;[16, 32, 16]                      ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_lin_N_4                       ;model_02_simple_lin_N.py                ;18737     ;0.1518370998383034  ;74.92578125     ;76.1015625      ;5         ;18737             ;1       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;[16, 32, 64, 16]                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_lin_N_5                       ;model_02_simple_lin_N.py                ;20305     ;0.14680830026918557 ;81.3916015625   ;82.5673828125   ;6         ;20305             ;1       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;[16, 32, 64, 32, 16]              ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_lin_N_6                       ;model_02_simple_lin_N.py                ;30673     ;0.16355669995391509 ;122.2431640625  ;123.4189453125  ;7         ;30673             ;1       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;[16, 32, 64, 128, 32, 16]         ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_lin_N_7                       ;model_02_simple_lin_N.py                ;36881     ;0.15947080009937054 ;146.833984375   ;148.009765625   ;8         ;36881             ;1       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;[16, 32, 64, 128, 64, 32, 16]     ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
